ativo; ultimoPreco;quantidade;oscilacao;tendencia;hora;qtdOfertaCompra;vlOfertaCompra;qtdOfertaVenda;vlOfertaVenda;qtdNegociada;volumeNegocios;negocios;statusPapel;precoTeoricoAbertura;qtdTeoricaAberrtura;dtCotacao;fechamentoAnterior;precoAbertura;precoMinimo;precoMedio;precoMaximo;dtFechamento;vlFechamento
CMIG3;15,86;300;0,32;=;14:17:41;600;15,85;1700;15,87;244900;3883024;913;S;;;08/03/2019;15,81;15,81;15,69;15,86;16,01;07/03/2019;
ALUP11;22,47;100;2,14;+;14:18:34;300;22,46;400;22,47;652200;14420873;831;S;;;08/03/2019;22,00;21,97;21,63;22,11;22,49;07/03/2019;
ENGI11;39,42;100;1,15;+;14:18:06;100;39,39;400;39,42;124900;4882811;976;S;;;08/03/2019;38,97;38,78;38,78;39,09;39,51;07/03/2019;
ALUP3;7,70;200;-2,53;=;13:50:24;500;7,60;200;7,80;800;6177;6;S;;;08/03/2019;7,90;7,71;7,70;7,72;7,80;07/03/2019;
GEPA3;;;;;;100;35,00;600;35,50;;;;S;;;;35,00;;;;;01/03/2019;
ENMT3;;;;;;400;19,00;400;20,50;;;;S;;;;20,00;;;;;01/03/2019;
CBEE3;;;;;;100;23,00;100;49,00;;;;S;;;;24,01;;;;;01/03/2019;
OMGE3;18,69;100;-1,11;=;14:17:44;200;18,68;600;18,69;58300;1092960;536;S;;;08/03/2019;18,90;18,86;18,65;18,75;18,93;07/03/2019;
ENMT4;;;;;;300;8,51;;;;;;S;;;;20,99;;;;;01/03/2019;
CELP5;7,45;100;-0,40;;12:01:12;1000;6,52;200;7,43;100;745;1;S;;;08/03/2019;7,48;7,45;7,45;7,45;7,45;06/03/2019;
GEPA4;40,01;100;0,05;=;12:51:44;100;40,04;500;40,99;900;36001;5;S;;;08/03/2019;39,99;39,99;39,99;40,00;40,01;07/03/2019;
LIGT3;20,51;100;3,74;-;14:18:00;400;20,52;900;20,56;741300;14949333;2420;S;;;08/03/2019;19,77;19,57;19,56;20,17;20,63;07/03/2019;
ENGI3;15,25;100;4,45;+;14:01:02;600;15,20;100;15,38;1100;16290;9;S;;;08/03/2019;14,60;14,59;14,46;14,81;15,25;07/03/2019;
REDE3;;;;;;400;7,10;1000;7,28;;;;S;;;;7,29;;;;;07/03/2019;
CESP3;21,98;100;3,68;+;13:18:19;100;21,81;500;21,90;14500;312517;67;S;;;08/03/2019;21,20;21,20;21,00;21,55;21,98;07/03/2019;
CESP6;23,70;100;0,08;=;14:18:00;200;23,70;900;23,72;387100;9213163;399;S;;;08/03/2019;23,68;23,59;23,59;23,80;24,00;07/03/2019;
CESP5;;;;;;500;23,23;100;24,50;;;;S;;;;25,00;;;;;07/03/2019;
CPRE3;15,71;100;-1,81;-;12:13:57;100;15,70;100;15,88;1600;25488;16;S;;;08/03/2019;16,00;16,21;15,71;15,93;16,21;07/03/2019;
FRIO3;57,00;100;0,00;;12:18:12;100;47,52;100;65,00;100;5700;1;S;;;08/03/2019;57,00;57,00;57,00;57,00;57,00;07/03/2019;
CCPR3;12,25;100;-0,81;=;14:00:28;100;12,03;400;12,25;1800;21770;9;S;;;08/03/2019;12,35;12,00;12,00;12,09;12,25;07/03/2019;
AHEB3;;;;;;100;29,30;100;49,80;;;;S;;;;49,90;;;;;;
BRML3;13,10;100;1,08;-;14:18:54;14900;13,10;11100;13,11;1663100;21624577;6500;S;;;08/03/2019;12,96;12,94;12,84;13,00;13,16;07/03/2019;
GSHP3;6,24;100;1,30;=;14:08:26;300;6,24;100;6,29;17500;108741;35;S;;;08/03/2019;6,16;6,16;6,10;6,21;6,30;07/03/2019;
CORR4;;;;;;100;45,95;100;100,00;;;;S;;;;89,99;;;;;27/02/2019;
AGRO3;15,94;100;-0,50;+;14:15:33;300;15,91;500;15,94;5200;82805;31;S;;;08/03/2019;16,02;15,99;15,87;15,92;15,99;07/03/2019;
SCAR3;30,77;100;0,23;-;13:57:07;100;30,77;200;31,19;4000;123433;30;S;;;08/03/2019;30,70;31,50;30,53;30,86;31,50;07/03/2019;
SSBR3;29,09;100;-0,03;+;13:26:11;100;29,08;300;29,28;1500;43416;10;S;;;08/03/2019;29,10;28,99;28,84;28,94;29,09;07/03/2019;
LOGG3;17,00;100;-1,33;=;14:18:49;300;17,00;400;17,02;146300;2492685;950;S;;;08/03/2019;17,23;17,24;16,95;17,04;17,28;07/03/2019;
IGTA3;40,87;100;0,57;=;14:18:39;700;40,88;600;40,92;845100;34434664;3607;S;;;08/03/2019;40,64;40,50;40,31;40,75;41,26;07/03/2019;
MULT3;24,04;200;1,39;=;14:18:52;7300;24,03;2600;24,04;1046000;25062414;6546;S;;;08/03/2019;23,71;23,60;23,42;23,96;24,13;07/03/2019;
ALSC3;19,70;100;-0,71;=;14:18:09;800;19,69;700;19,70;176700;3481127;1047;S;;;08/03/2019;19,84;19,78;19,49;19,70;19,93;07/03/2019;
BRPR3;8,75;100;1,27;=;14:18:17;11400;8,75;2500;8,77;64900;564503;325;S;;;08/03/2019;8,64;8,64;8,58;8,70;8,76;07/03/2019;
PINE4;2,50;100;-1,96;-;14:05:48;100;2,51;100;2,53;44300;110660;62;S;;;08/03/2019;2,55;2,50;2,48;2,50;2,55;07/03/2019;
IDVL3;;;;;;100;7,00;1000;14,60;;;;S;;;;14,50;;;;;31/01/2019;
IDVL4;;;;;;200;5,00;100;5,05;;;;S;;;;5,10;;;;;07/03/2019;
RPAD5;;;;;;300;6,56;500;6,95;;;;S;;;;6,70;;;;;07/03/2019;
RPAD6;;;;;;300;3,80;2000;4,50;;;;S;;;;4,21;;;;;07/03/2019;
RPAD3;;;;;;500;3,00;400;5,98;;;;S;;;;4,50;;;;;28/02/2019;
BRGE12;;;;;;9700;2,31;100;3,99;;;;S;;;;3,22;;;;;28/02/2019;
BRGE5;;;;;;;;;;;;;S;;;;3,42;;;;;;
MERC4;;;;;;100;5,56;;;;;;S;;;;6,58;;;;;;
BRGE3;;;;;;;;100;5,00;;;;S;;;;4,40;;;;;15/02/2019;
BNBR3;;;;;;100;41,50;100;41,76;;;;S;;;;41,40;;;;;06/03/2019;
BRGE8;;;;;;;;;;;;;S;;;;4,43;;;;;;
BPAR3;;;;;;100;140,00;100;250,00;;;;S;;;;182,07;;;;;21/02/2019;
BRGE7;;;;;;;;;;;;;S;;;;5,14;;;;;;
BRGE11;6,00;100;9,09;;10:05:00;500;4,49;400;6,00;100;600;1;S;;;08/03/2019;5,50;6,00;6,00;6,00;6,00;28/02/2019;
MERC3;8,00;100;-17,76;;13:30:00;100;8,00;;;100;800;1;S;;;08/03/2019;9,73;8,00;8,00;8,00;8,00;;
BMEB4;7,35;400;0,00;-;13:07:08;100;7,36;2700;7,48;1600;11920;9;S;;;08/03/2019;7,35;7,36;7,35;7,45;7,55;07/03/2019;
BMEB3;7,50;100;0,00;;11:09:09;800;7,50;100;7,74;100;750;1;S;;;08/03/2019;7,50;7,50;7,50;7,50;7,50;07/03/2019;
CRIV3;;;;;;100;4,61;500;5,30;;;;S;;;;4,93;;;;;07/03/2019;
BEES3;4,94;400;0,00;=;13:53:13;200;4,94;23700;5,00;7500;37400;24;S;;;08/03/2019;4,94;5,00;4,94;4,99;5,00;07/03/2019;
BEES4;4,93;100;0,00;=;13:52:11;500;4,93;100;5,10;1700;8400;6;S;;;08/03/2019;4,93;5,00;4,93;4,94;5,00;07/03/2019;
BGIP3;;;;;;100;36,46;100;37,55;;;;S;;;;37,00;;;;;06/03/2019;
BGIP4;37,53;100;-0,03;;12:17:42;100;36,45;100;37,44;100;3753;1;S;;;08/03/2019;37,54;37,53;37,53;37,53;37,53;07/03/2019;
CRIV4;5,60;100;0,00;;13:56:09;100;5,53;100;5,75;100;560;1;S;;;08/03/2019;5,60;5,60;5,60;5,60;5,60;07/03/2019;
ABCB4;18,69;100;4,01;=;14:18:23;300;18,69;500;18,70;342500;6314165;2131;S;;;08/03/2019;17,97;17,94;17,82;18,44;18,82;07/03/2019;
BRSR3;23,75;100;0,87;+;13:55:09;100;23,58;200;23,98;200;4732;2;S;;;08/03/2019;23,54;23,57;23,57;23,66;23,75;;
BRSR5;;;;;;100;24,00;400;30,00;;;;S;;;;24,83;;;;;;
BRSR6;23,91;100;0,74;=;14:18:20;1600;23,90;2000;23,91;389200;9266921;1786;S;;;08/03/2019;23,73;23,73;23,48;23,81;23,97;;
BRIV3;;;;;;200;5,72;100;5,85;;;;S;;;;5,80;;;;;07/03/2019;
ITSA4;12,41;100;0,98;=;14:19:00;47400;12,40;200;12,41;7061800;87092182;8587;S;;;08/03/2019;12,29;12,26;12,18;12,33;12,45;07/03/2019;
BRIV4;6,65;200;-0,75;;10:53:52;100;6,67;100;6,83;200;1330;1;S;;;08/03/2019;6,70;6,65;6,65;6,65;6,65;07/03/2019;
BBAS3;51,22;100;1,57;-;14:19:00;900;51,23;700;51,24;3432300;173317202;10552;S;;;08/03/2019;50,43;50,27;49,82;50,50;51,24;07/03/2019;
BRGE6;;;;;;;;200;9,80;;;;S;;;;9,80;;;;;20/02/2019;
BBDC3;37,54;100;0,27;=;14:19:01;1100;37,53;1800;37,55;884400;33053566;4976;S;;;08/03/2019;37,44;37,42;36,96;37,37;37,78;07/03/2019;
ITSA3;15,11;100;0,94;=;14:17:01;1100;15,10;100;15,11;39200;587984;168;S;;;08/03/2019;14,97;15,08;14,86;15,00;15,13;07/03/2019;
SANB11;43,79;100;-0,50;=;14:19:01;4100;43,78;100;43,80;576400;25289747;3286;S;;;08/03/2019;44,01;43,99;43,54;43,88;44,16;07/03/2019;
SANB3;21,98;100;-0,09;+;14:05:58;100;21,90;200;21,94;3800;82896;31;S;;;08/03/2019;22,00;22,30;21,40;21,82;22,30;07/03/2019;
ITUB3;31,26;100;0,29;+;14:17:23;300;31,23;900;31,27;147600;4582963;854;S;;;08/03/2019;31,17;31,17;30,80;31,05;31,26;07/03/2019;
SANB4;21,93;100;-0,95;-;14:05:58;100;21,94;100;21,96;7500;165402;46;S;;;08/03/2019;22,14;22,10;21,84;22,05;22,33;07/03/2019;
BSLI4;;;;;;;;;;;;;S;;;;42,01;;;;;19/02/2019;
BBDC4;42,42;200;-0,21;=;14:18:48;2500;42,42;1300;42,43;4588400;194250502;11818;S;;;08/03/2019;42,51;42,40;41,82;42,34;42,67;07/03/2019;
ITUB4;35,40;100;0,20;=;14:19:01;5800;35,39;800;35,40;5525700;194849703;13507;S;;;08/03/2019;35,33;35,12;34,85;35,26;35,50;07/03/2019;
BPAN4;3,17;200;2,92;=;14:16:08;1300;3,16;400;3,17;260100;811433;288;S;;;08/03/2019;3,08;3,08;3,03;3,12;3,23;07/03/2019;
BAZA3;;;;;;100;25,71;100;27,98;;;;S;;;;25,80;;;;;07/03/2019;
BPAC5;8,49;100;0,00;;11:02:01;200;8,41;100;8,49;100;849;1;S;;;08/03/2019;8,49;8,49;8,49;8,49;8,49;07/03/2019;
BMIN3;;;;;;100;14,00;100;23,00;;;;S;;;;20,89;;;;;07/03/2019;
BMIN4;;;;;;300;19,00;300;20,00;;;;S;;;;21,29;;;;;07/03/2019;
BPAC11;32,30;100;-0,89;=;14:19:00;300;32,29;500;32,31;245900;7946375;1413;S;;;08/03/2019;32,59;32,50;32,04;32,32;32,57;07/03/2019;
BPAC3;20,32;100;-0,15;;10:42:31;100;19,01;400;20,30;100;2032;1;S;;;08/03/2019;20,35;20,32;20,32;20,32;20,32;07/03/2019;
BIDI4;41,42;100;2,02;=;14:19:02;200;41,41;600;41,42;201200;8287398;1312;S;;;08/03/2019;40,60;40,61;40,19;41,19;41,48;07/03/2019;
CGAS3;76,50;100;0,00;;13:21:41;100;76,35;1000;76,50;800;61200;7;S;;;08/03/2019;76,50;76,50;76,50;76,50;76,50;07/03/2019;
CGAS5;81,60;100;0,00;+;14:15:01;100;81,60;200;81,68;57800;4714863;180;S;;;08/03/2019;81,60;81,42;81,42;81,57;81,98;07/03/2019;
CEGR3;;;;;;1400;33,00;900;48,00;;;;S;;;;48,00;;;;;12/02/2019;
BAHI3;;;;;;100;124,01;100;132,50;;;;S;;;;134,00;;;;;01/03/2019;
BTTL3;4,25;100;-0,70;+;11:06:09;100;4,01;1900;4,25;200;835;2;S;;;08/03/2019;4,28;4,10;4,10;4,18;4,25;07/03/2019;
GPIV33;4,71;100;0,00;+;13:27:09;300;4,67;400;4,71;500;2350;5;S;;;08/03/2019;4,71;4,70;4,67;4,70;4,72;07/03/2019;
HBTS5;;;;;;100;9,50;100;9,50;;;;K;9,50;100;;9,50;;;;;07/03/2019;
JBDU3;7,06;100;3,82;=;13:33:55;100;7,06;100;7,30;600;4098;4;S;;;08/03/2019;6,80;6,60;6,60;6,83;7,06;07/03/2019;
JBDU4;7,70;100;2,67;;12:22:09;100;7,47;100;8,00;100;770;1;S;;;08/03/2019;7,50;7,70;7,70;7,70;7,70;07/03/2019;
TRPN3;1,10;100;-2,65;=;14:14:06;36800;1,10;5600;1,12;77900;86741;45;S;;;08/03/2019;1,13;1,12;1,10;1,11;1,13;07/03/2019;
BRAP3;25,75;500;0,19;-;14:00:23;200;25,61;500;25,71;13000;331325;43;S;;;08/03/2019;25,70;25,50;25,25;25,49;25,79;07/03/2019;
BRAP4;29,50;100;-1,21;=;14:18:55;700;29,49;2100;29,50;638800;18836863;2824;S;;;08/03/2019;29,86;29,50;29,15;29,49;29,82;07/03/2019;
UGPA3;52,76;100;1,66;=;14:19:05;1100;52,74;200;52,76;531700;27692225;3468;S;;;08/03/2019;51,90;51,50;50,91;52,08;52,98;07/03/2019;
MOAR3;;;;;;200;165,00;100;185,00;;;;S;;;;180,00;;;;;07/03/2019;
MEAL3;6,15;100;1,65;=;14:18:21;300;6,15;4300;6,16;95000;578617;441;S;;;08/03/2019;6,05;6,03;5,99;6,09;6,17;07/03/2019;
HOOT4;1,90;200;0,00;=;10:39:54;200;1,81;200;1,89;600;1120;3;S;;;08/03/2019;1,90;1,80;1,80;1,87;1,90;07/03/2019;
BKBR3;23,45;100;-0,49;=;14:18:57;1400;23,45;2600;23,47;427100;9912372;2842;S;;;08/03/2019;23,56;23,55;22,84;23,21;23,55;;
MSPA3;;;;;;600;50,00;100;55,00;;;;S;;;;48,14;;;;;01/03/2019;
MSPA4;;;;;;100;40,01;;;;;;S;;;;48,01;;;;;23/01/2019;
;;;;;;;;;;;;;;;;;;;;;;;
EUCA4;4,16;100;0,24;;13:52:28;3000;4,15;200;4,19;100;416;1;S;;;08/03/2019;4,15;4,16;4,16;4,16;4,16;07/03/2019;
DTEX3;11,29;100;0,80;=;14:17:07;2400;11,29;1000;11,30;129600;1457875;577;S;;;08/03/2019;11,20;11,11;11,11;11,25;11,32;07/03/2019;
EUCA3;;;;;;;;5400;9,50;;;;S;;;;8,20;;;;;19/02/2019;
KLBN4;3,11;100;1,30;=;14:07:08;2900;3,10;3500;3,11;20300;62730;95;S;;;08/03/2019;3,07;3,09;3,06;3,09;3,12;07/03/2019;
KLBN11;17,76;100;0,51;=;14:19:00;2000;17,75;1700;17,76;4414400;77783241;5443;S;;;08/03/2019;17,67;17,67;17,44;17,62;17,83;07/03/2019;
RANI3;2,77;100;-2,12;=;13:51:36;6400;2,76;900;2,78;23600;65285;14;S;;;08/03/2019;2,83;2,76;2,76;2,77;2,84;07/03/2019;
RANI4;;;;;;200;2,84;200;2,91;;;;S;;;;2,85;;;;;07/03/2019;
SUZB3;47,38;100;-2,57;=;14:19:06;1100;47,38;1700;47,42;3238500;153767585;8892;S;;;08/03/2019;48,63;48,40;47,02;47,48;48,45;07/03/2019;
KLBN3;5,35;200;1,90;=;14:16:53;600;5,30;100;5,35;2800;14775;19;S;;;08/03/2019;5,25;5,30;5,22;5,28;5,35;07/03/2019;
KEPL3;17,33;100;0,23;+;14:17:01;600;17,26;200;17,34;5200;89717;22;S;;;08/03/2019;17,29;17,27;17,21;17,25;17,33;07/03/2019;
NORD3;;;;;;100;1,36;600;3,99;;;;S;;;;1,60;;;;;15/02/2019;
FJTA3;4,35;500;7,67;-;14:16:17;300;4,50;500;4,30;140500;579883;268;K;4,35;500;08/03/2019;4,04;4,01;3,91;4,13;4,40;07/03/2019;
FJTA4;4,38;200;9,50;=;14:12:28;100;4,50;100;3,72;1227500;5036418;1260;K;4,35;51200;08/03/2019;4,00;3,99;3,91;4,10;4,38;07/03/2019;
INEP4;13,05;300;-1,95;+;13:58:14;200;12,95;400;13,05;5900;77195;26;S;;;08/03/2019;13,31;13,30;13,00;13,08;13,31;07/03/2019;
INEP3;12,90;100;3,28;=;12:45:09;300;12,53;100;13,00;700;9040;6;S;;;08/03/2019;12,49;12,95;12,80;12,91;12,95;07/03/2019;
LUPA3;1,91;100;1,60;-;14:02:38;7000;1,90;300;1,92;17400;33115;25;S;;;08/03/2019;1,88;1,88;1,87;1,90;1,93;07/03/2019;
BDLL4;;;;;;100;13,51;100;14,40;;;;S;;;;14,09;;;;;07/03/2019;
EALT4;5,12;100;-0,58;=;13:48:15;300;5,05;600;5,13;500;2563;4;S;;;08/03/2019;5,15;5,13;5,12;5,13;5,13;07/03/2019;
EALT3;;;;;;100;5,03;300;8,56;;;;S;;;;5,52;;;;;22/02/2019;
ROMI3;10,39;100;-0,48;+;14:16:43;600;10,36;1100;10,39;72000;751806;298;S;;;08/03/2019;10,44;10,44;10,31;10,44;10,56;07/03/2019;
SHUL4;7,28;500;0,41;=;13:56:28;700;7,26;1300;7,28;23700;171675;67;S;;;08/03/2019;7,25;7,25;7,18;7,24;7,28;07/03/2019;
MTSA4;17,75;900;-0,95;+;13:54:58;100;17,67;400;17,85;5700;101219;14;S;;;08/03/2019;17,92;17,88;17,60;17,76;17,88;07/03/2019;
WEGE3;18,80;100;1,51;-;14:19:06;2100;18,80;3500;18,81;1106100;20612633;5402;S;;;08/03/2019;18,52;18,55;18,45;18,64;18,84;07/03/2019;
BALM3;;;;;;;;;;;;;S;;;;11,00;;;;;27/02/2019;
BALM4;;;;;;1000;8,00;200;13,00;;;;S;;;;11,06;;;;;01/03/2019;
;;;;;;;;;;;;;;;;;;;;;;;
EMBR3;19,15;300;0,21;=;14:19:03;3500;19,15;3300;19,17;981900;18846954;3244;S;;;08/03/2019;19,11;19,11;19,06;19,19;19,32;07/03/2019;
MWET3;;;;;;100;3,60;100;25,00;;;;S;;;;6,34;;;;;22/01/2019;
MWET4;3,80;100;-7,32;=;12:48:25;200;3,80;300;3,99;2800;10642;8;S;;;08/03/2019;4,10;3,80;3,80;3,80;3,81;06/03/2019;
PLAS3;9,00;100;0,22;;11:35:25;800;8,75;500;8,99;600;5400;2;S;;;08/03/2019;8,98;9,00;9,00;9,00;9,00;06/03/2019;
RCSL4;1,63;100;0,62;+;13:36:36;100;1,61;5200;1,63;8700;14027;32;S;;;08/03/2019;1,62;1,62;1,57;1,61;1,64;07/03/2019;
RSUL4;;;;;;100;64,50;200;71,50;;;;S;;;;64,51;;;;;07/03/2019;
FRAS3;5,03;600;1,21;=;14:18:13;1200;5,03;300;5,05;16600;83471;59;S;;;08/03/2019;4,97;5,02;4,96;5,03;5,08;07/03/2019;
LEVE3;26,13;100;1,32;=;14:18:47;200;26,07;300;26,13;58800;1534253;284;S;;;08/03/2019;25,79;25,72;25,57;26,09;26,82;07/03/2019;
TUPY3;18,48;100;-0,16;=;14:18:11;1200;18,47;600;18,48;131500;2428404;1023;S;;;08/03/2019;18,51;18,56;18,40;18,47;18,64;07/03/2019;
POMO3;3,47;600;0,87;=;13:57:18;600;3,46;3000;3,47;6800;23531;27;S;;;08/03/2019;3,44;3,47;3,44;3,46;3,47;07/03/2019;
POMO4;4,07;100;0,49;=;14:18:48;45200;4,07;28800;4,08;1359600;5535880;1353;S;;;08/03/2019;4,05;4,05;4,01;4,07;4,10;07/03/2019;
RAPT3;7,46;100;0,13;-;14:10:23;1000;7,45;100;7,67;1500;11326;10;S;;;08/03/2019;7,45;7,43;7,43;7,55;7,67;07/03/2019;
MYPK3;21,81;100;-0,86;+;14:19:14;400;21,80;100;21,82;146100;3183520;1140;S;;;08/03/2019;22,00;21,95;21,60;21,79;21,95;07/03/2019;
RAPT4;9,86;100;3,03;=;14:19:13;2800;9,86;3800;9,87;1495500;14600614;4899;S;;;08/03/2019;9,57;9,60;9,56;9,76;9,90;07/03/2019;
SEDU3;22,05;500;-0,05;=;12:20:55;1500;22,06;100;22,09;41400;912843;11;S;;;08/03/2019;22,06;22,02;22,02;22,05;22,05;07/03/2019;
SLED3;2,09;100;4,50;=;13:48:43;100;2,02;100;2,09;600;1257;3;S;;;08/03/2019;2,00;2,10;2,09;2,10;2,10;07/03/2019;
